times,flux
3482926.5699085863,0.999960710658785
3482926.5706471712,0.9999869085231297
3482926.5713857557,1.0000052308690754
3482926.572124339,1.0000335306900707
3482926.5728629236,1.000035410372126
3482926.573601507,1.0000178741083239
3482926.574340091,1.0000309755827832
3482926.575078676,1.0000255831475584
3482926.57581726,0.9999990596698247
3482926.576555844,0.9999978732028764
3482926.5772944284,1.000018764110272
3482926.578033012,1.0000104553366878
3482926.578771596,0.9999874842278347
3482926.5795101803,0.9999830191329144
3482926.580248764,0.9999858930207216
3482926.5809873473,1.0000169680051711
3482926.5817259317,1.0000261188742114
3482926.582464516,0.9999937242479466
3482926.5832030997,0.999965210768452
3482926.5839416846,0.9999480701161549
3482926.5846802676,0.9999487565150639
3482926.5854188516,0.9999621982671324
3482926.5861574365,0.9999966935767226
3482926.5868960205,1.000020777177239
3482926.5876346044,1.0000291474815466
3482926.588373189,1.00000831997285
3482926.5891117724,0.9999790408608099
3482926.5898503563,0.9999645776206171
3482926.590588941,0.9999435205431855
3482926.5913275243,0.9999250761226064
3482926.592066108,0.9999305656856761
3482926.592804692,0.9999443009838551
3482926.593543277,0.9999817527771169
3482926.59428186,1.0000004953822315
3482926.595020445,1.0000175720423032
3482926.595759028,1.0000366982505422
3482926.596497612,1.0000798584440245
3482926.597236197,1.0000878435080944
3482926.597974781,1.0001025915868522
3482926.598713365,1.000113712576177
3482926.5994519494,1.0000846903758511
3482926.600190533,1.0000540305742671
3482926.600929117,1.0000827836705606
3482926.6016677013,1.0000904227261544
3482926.602406285,1.0000932847278212
3482926.6031448683,1.0000927664423216
3482926.6038834527,1.0000714669724888
3482926.6046220376,1.0000608604264027
3482926.6053606207,1.0000306118098155
3482926.6060992056,1.0000456131205202
3482926.6068377886,1.0000428298957313
3482926.6075763726,1.0000146570914672
3482926.6083149575,1.0000168682311172
3482926.6090535414,1.0000208988391641
3482926.6097921254,1.0000060948910534
3482926.61053071,1.0000132623209397
3482926.6112692934,0.9999870903631134
3482926.6120078773,0.9999584474036122
3482926.612746462,0.9999757569366283
3482926.6134850453,0.9999372585491552
3482926.614223629,0.9999511511319034
3482926.614962213,0.9999795243467882
3482926.615700798,0.9999689137261049
3482926.616439381,0.9999547953725834
3482926.617177966,0.9999900842417973
3482926.617916549,0.9999930731763085
3482926.6186551335,0.9999698697025671
3482926.619393718,0.9999693140358534
3482926.620132302,0.9999814092453811
3482926.620870886,1.000004975336112
3482926.621609471,1.000017802763015
3482926.622348054,0.9999984478603291
3482926.623086638,0.9999594540476443
3482926.6238252227,0.9999803516947865
3482926.6245638058,0.9999607587757773
3482926.6253023893,0.9999256912964621
3482926.6260409737,0.999933114945725
3482926.6267795586,0.9999395667872844
3482926.6275181416,0.9999626878292384
3482926.6282567265,1.0000174686558791
3482926.62899531,1.0000415536231442
3482926.629733894,1.0000317316102683
3482926.6304724785,1.0000274039575079
3482926.6312110624,1.0000369944109215
3482926.6319496464,1.0000312133407434
3482926.6326882313,1.0000563865723606
3482926.6334268143,1.0000721928278147
3482926.6341653983,1.0000906133249943
3482926.634903983,1.0000874561755109
3482926.6356425663,1.0000385303709698
3482926.6363811498,0.9999906074986781
3482926.637119734,0.9999799745953608
3482926.637858319,0.9999443099812634
3482926.6385969026,0.9999649418598997
3482926.639335487,0.9999832352998289
3482926.6400740705,0.9999493121744261
3482926.6408126545,0.9999776605144091
3482926.641551239,1.0000132453777073
3482926.642289823,0.9999898190329486
3482926.643028407,0.9999868631580768
3482926.643766992,0.9999777552550345
3482926.644505575,0.999949852840057
3482926.645244159,0.9999721364881248
3482926.6459827437,0.9999795163911119
3482926.6467213267,0.9999877987429279
3482926.6474599103,0.9999824430916042
3482926.648198495,0.9999597918401928
3482926.6489370796,0.9999397440803073
3482926.649675663,0.9999489338177063
3482926.6504142475,0.9999554285394875
3482926.651152831,0.999937257499875
3482926.651891415,0.9999479503750033
3482926.6526299994,0.9999720869950203
3482926.6533685834,0.999963957317943
3482926.6541071674,0.9999766290091383
3482926.6548457523,0.999972569799842
3482926.6555843353,0.9999677889616517
3482926.6563229193,0.9999623005109594
3482926.657061504,0.9999809531157162
3482926.6578000877,0.999971702871592
3482926.6585386707,0.9999314455533913
3482926.6592772556,0.9998925412015146
3482926.66001584,0.9998879265286155
3482926.6607544236,0.9998985990518803
3482926.661493008,0.9998964593250226
3482926.6622315915,0.999929874853187
3482926.6629701755,0.9999562362330658
3482926.66370876,0.9999885566075
3482926.664447344,1.0000061079774774
3482926.665185928,0.999996569449577
3482926.665924513,0.9999899970836605
3482926.6666630963,0.9999357240566007
3482926.6674016803,0.9999198711285772
3482926.6681402647,0.9999333660733559
3482926.668878848,0.9999339390562331
3482926.6696174312,0.9999464604018113
3482926.670356016,0.9999676919776579
3482926.6710946006,0.9999706023931109
3482926.671833184,0.9999616266538384
3482926.6725717685,0.9999689613849096
3482926.673310352,0.9999872224179855
3482926.674048936,1.0000024499108657
3482926.6747875204,1.0000137508183584
3482926.6755261044,1.0000206372138765
3482926.676264689,1.0000323481302267
3482926.6770032733,1.0000313532105256
3482926.677741857,1.0000027177018018
3482926.6784804408,0.9999791105273215
3482926.679219025,0.9999890982539151
3482926.6799576087,0.9999796189013571
3482926.6806961917,0.9999832270716467
3482926.6814347766,0.9999815160058729
3482926.682173361,0.9999827752507422
3482926.6829119446,0.999995883504968
3482926.683650529,0.9999946796831435
3482926.6843891125,0.9999491314100184
3482926.6851276965,0.9999313042747155
3482926.6858662814,0.9999559372265896
3482926.6866048654,0.9999624744920209
3482926.6873434493,0.999996963961688
3482926.688082034,1.0000415619276108
3482926.6888206173,1.0000156878204236
3482926.6895592012,0.9999872613465397
3482926.6902977857,0.999955131737526
3482926.691036369,0.9999126229717619
3482926.691774952,0.9999574618278922
3482926.692513537,1.000013793289781
3482926.6932521216,1.0000015004736311
3482926.693990705,0.9999993184958083
3482926.6947292895,1.0000201250712462
3482926.695467873,0.9999876340170708
3482926.696206457,0.999981138821288
3482926.696945042,0.999997070763985
3482926.697683626,0.9999672766010044
3482926.69842221,0.9999789131719703
3482926.6991607943,1.0000115975262955
3482926.6998993778,1.0000085711488294
3482926.7006379617,1.0000137142508365
3482926.701376546,1.000043112009601
3482926.7021151297,1.0000375196272102
3482926.702853713,1.0000393790291995
3482926.7035922976,1.00004975389537
3482926.704330882,1.0000382311769653
3482926.7050694656,1.0000340759467738
3482926.7058080505,1.0000235631468117
3482926.7065466335,1.0000082172971412
3482926.7072852175,1.0000429051953825
3482926.7080238024,1.0000355746612102
3482926.7087623863,0.9999864715986543
3482926.7095009703,0.999987862598444
3482926.7102395548,0.9999593193306793
3482926.7109781383,0.9999275449405467
3482926.711716722,0.999948477668295
3482926.7124553067,0.9999556911490503
3482926.71319389,0.9999501207263906
3482926.7139324737,0.999958003135527
3482926.714671058,0.9999757710856813
3482926.715409643,0.9999550941906612
3482926.716148226,0.9999299228628232
3482926.716886811,0.9999007157063183
3482926.717625394,0.9999029127268284
3482926.718363978,0.9999269629871373
3482926.719102563,0.9999321346343149
3482926.719841147,0.9999530615127691
3482926.720579731,0.999985369090624
3482926.7213183152,0.9999614083613905
3482926.7220568988,0.9999529739512419
3482926.7227954827,0.9999605258473436
3482926.7235340676,0.9999472331453653
3482926.7242726507,0.9999594904110249
3482926.725011234,0.9999810611337586
3482926.7257498186,1.0000094121491383
3482926.7264884035,1.0000211793596934
3482926.7272269865,1.000022947154254
3482926.7279655715,1.000034719921046
3482926.7287041545,1.000016563932788
3482926.7294427385,1.0000052067219776
3482926.7301813234,0.999999944210018
3482926.7309199073,0.999981549053383
3482926.7316584913,0.9999973345366073
3482926.7323970757,0.9999982644995413
3482926.7331356592,1.0000099054740028
3482926.733874243,1.0000112934668004
3482926.734612828,0.9999628863062447
3482926.735351411,0.9999120486015121
3482926.7360899947,0.9998880303158122
3482926.736828579,0.9999098953638358
3482926.737567164,0.9999628180998709
3482926.738305747,1.000007703400054
3482926.739044332,1.0000204840663327
3482926.739782915,1.0000102602979706
3482926.7405214994,0.9999717605667006
3482926.741260084,0.9999622357586511
3482926.741998668,0.9999575454998013
3482926.742737252,0.9999681565036254
3482926.7434758367,0.9999982091544031
3482926.7442144197,1.0000086104303243
3482926.7449530037,1.0000169345336005
3482926.7456915886,1.0000253790369964
3482926.7464301717,1.0000154278471298
3482926.747168755,1.0000174441675163
3482926.7479073396,1.0000265976781275
3482926.7486459245,1.0000071197739568
3482926.7493845075,0.9999845470393827
3482926.7501230924,0.9999815333640814
3482926.750861676,0.9999900284197536
3482926.75160026,0.9999949672032564
3482926.7523388444,1.0000015251979224
3482926.7530774283,1.0000015358809073
3482926.7538160123,1.0000025938515051
3482926.754554597,1.0000092831329586
3482926.7552931802,0.9999836843284577
3482926.756031764,0.9999928250874345
3482926.756770349,0.9999853018460902
3482926.757508932,0.9999731937232585
3482926.7582475157,0.9999847720885948
3482926.7589861,0.9999798193995735
3482926.759724685,0.9999761453229821
3482926.7604632685,0.9999726992819254
3482926.761201853,0.9999911305628065
3482926.7619404364,1.0000253287577814
3482926.7626790204,1.0000281381599119
3482926.763417605,1.000021894113534
3482926.764156189,1.000020366526105
3482926.764894773,1.000034964166898
3482926.7656333577,1.000086947271267
3482926.7663719407,1.0000965078808046
3482926.7671105247,1.0000734485519926
3482926.7678491096,1.0000728133416146
3482926.768587693,1.0000698956393326
3482926.769326276,1.000053907319632
3482926.770064861,1.0000652870213684
3482926.7708034455,1.0000716423730205
3482926.771542029,1.0000584605593463
3482926.7722806134,1.0000211561386911
3482926.773019197,1.0000132053331883
3482926.773757781,0.9999984801591784
3482926.7744963653,1.000016655793079
3482926.7752349493,1.0000482030196705
3482926.7759735333,1.000057570450063
3482926.776712118,1.000050755177071
3482926.777450701,1.0000510914850023
3482926.7781892857,1.0000462797726561
3482926.77892787,1.0000458755725645
3482926.7796664536,1.0000587000131351
3482926.7804050366,1.0000653452795472
3482926.7811436215,1.0000589131446243
3482926.781882206,1.00003733552126
3482926.7826207895,1.0000337170798346
3482926.783359374,1.0000458716105305
3482926.7840979574,1.0000577115928861
3482926.7848365414,1.0000486611823811
3482926.785575126,0.9999953890830989
3482926.78631371,0.9999720294299885
3482926.787052294,0.9999870911245213
3482926.7877908787,0.9999704612640011
3482926.788529462,0.9999573108989024
3482926.789268046,0.9999645353080233
3482926.7900066306,0.9999906380537855
3482926.790745214,0.9999933292508705
3482926.791483797,1.0000308764850865
3482926.792222382,1.0000611009262474
3482926.7929609665,1.0000358354111565
3482926.79369955,1.0000029167627746
3482926.7944381344,0.9999910665264401
3482926.795176718,0.9999759189702038
3482926.795915302,0.9999748135309615
3482926.7966538863,0.9999908790669975
3482926.7973924708,0.9999951462869342
3482926.7981310547,1.0000194458467992
3482926.798869639,1.0000395162502944
3482926.7996082227,1.0000137872817387
3482926.8003468066,1.0000159039356238
3482926.801085391,1.0000172428218708
3482926.8018239746,1.0000227716648598
3482926.8025625576,1.000032922191176
3482926.8033011425,1.0000402517133584
3482926.804039727,1.0000214247443568
3482926.8047783105,1.00000365903919
3482926.805516895,0.9999728498688913
3482926.8062554784,0.999920237220271
3482926.8069940624,0.9999054825952807
3482926.8077326473,0.9999133943294427
3482926.8084712313,0.9999468707427855
3482926.809209815,0.9999602684001332
3482926.8099483997,0.999947740515242
3482926.810686983,0.9999432011451114
3482926.811425567,0.999971437542193
3482926.8121641516,0.9999768684873874
3482926.812902735,0.9999671626083972
3482926.813641318,0.9999926618073188
3482926.814379903,1.0000011020535997
3482926.8151184875,0.9999952133960248
3482926.815857071,1.0000287786975528
3482926.816595656,1.0000218474140714
3482926.817334239,1.0000129989964153
3482926.818072823,1.0000625607055955
3482926.818811408,1.0000908015515115
3482926.8195499917,1.0000726900285162
3482926.8202885757,1.0000905742830526
3482926.82102716,1.00008840373295
3482926.8217657437,1.0000481431878483
3482926.8225043276,1.0000079317470059
3482926.823242912,0.9999975414945457
3482926.8239814956,0.9999948852816115
3482926.824720079,0.9999988286151918
3482926.8254586635,1.0000073018037294
3482926.8261972484,0.9999991725749635
3482926.8269358315,0.9999752437436579
3482926.8276744164,0.9999487262923886
3482926.8284129994,0.9999351260801759
3482926.8291515834,0.9999117031406755
3482926.8298901683,0.9999346266872009
3482926.8306287522,0.9999671382379669
3482926.831367336,0.9999848840512257
3482926.8321059207,0.9999862609523716
3482926.832844504,0.9999735648928392
3482926.833583088,0.99998010698556
3482926.8343216726,0.9999885406900451
3482926.835060256,0.9999822155852887
3482926.8357988396,0.9999969667740353
3482926.836537424,1.00000970721647
3482926.837276009,1.0000028638852743
3482926.838014592,1.0000059539417887
3482926.838753177,1.0000092188055623
3482926.83949176,1.0000092109987195
3482926.840230344,1.0000312975860093
3482926.8409689288,1.0000292246195226
3482926.8417075127,1.0000267513368377
3482926.8424460967,1.0000003332804324
3482926.843184681,0.9999898226310759
3482926.8439232646,0.9999811976106713
3482926.8446618486,0.9999837874360202
3482926.8454004335,0.9999839109494348
3482926.8461390166,0.9999941996472392
3482926.8468776,1.0000394505934864
3482926.8476161845,1.0000141457256781
3482926.8483547694,0.9999889026446266
3482926.8490933524,1.00001287296813
3482926.8498319373,1.0000209294922138
3482926.8505688803,1.000031717365631
3482926.851307464,1.0000210780321426
3482926.852046047,0.9999855645764726
3482926.852784632,1.0000121445377796
3482926.853523216,1.0000304038283727
3482926.8542617997,1.0000296486544924
3482926.855000384,1.0000301173207296
3482926.8557389677,1.0000118042162032
3482926.856477552,0.9999947176762235
3482926.857216136,0.9999929685166902
3482926.85795472,0.99997266398448
3482926.858693304,0.9999318849936244
3482926.859431889,0.999926295957465
3482926.860170472,0.9999312356335277
3482926.8609090564,0.9999351903234589
3482926.861647641,0.9999621925222294
3482926.8623862243,1.000000039474054
3482926.8631248074,0.9999991529001384
3482926.8638633923,0.9999948706158645
3482926.8646019767,1.0000059424675105
3482926.86534056,0.9999678045643432
3482926.8660791446,0.9999522511517409
