times,flux
3482926.5632613306,1.0000508214464248
3482926.5639999155,1.0000744663474395
3482926.5647384995,1.0000605956768753
3482926.5654770834,1.000059728070372
3482926.566215668,1.0000686217651735
3482926.5669542514,1.000044855509727
3482926.5676928353,1.0000303893637714
3482926.56843142,1.000014258373683
3482926.5691700033,0.99997020778475
3482926.5699085863,0.9999712929564748
3482926.5706471712,0.9999974833140834
3482926.5713857557,1.0000157971642876
3482926.572124339,1.0000440876942833
3482926.5728629236,1.000045956910703
3482926.573601507,1.0000284090869582
3482926.574340091,1.000041498439859
3482926.575078676,1.000036092809448
3482926.57581726,1.0000095550422117
3482926.576555844,1.0000083536854179
3482926.5772944284,1.0000292290732615
3482926.578033012,1.0000209036200174
3482926.578771596,0.999997914831315
3482926.5795101803,0.9999934314091191
3482926.580248764,0.9999962862120387
3482926.5809873473,1.000027341576942
3482926.5817259317,1.0000364717780552
3482926.582464516,1.0000040552419047
3482926.5832030997,0.999975519088476
3482926.5839416846,0.9999583550829376
3482926.5846802676,0.9999590175224433
3482926.5854188516,0.9999724346634233
3482926.5861574365,1.0000069048018994
3482926.5868960205,1.0000309623569812
3482926.5876346044,1.000039305696894
3482926.588373189,1.000018450177623
3482926.5891117724,0.9999891422287968
3482926.5898503563,0.9999746495694845
3482926.590588941,0.9999535622826595
3482926.5913275243,0.9999350869637961
3482926.592066108,0.9999405451608576
3482926.592804692,0.9999542484753563
3482926.593543277,0.9999916678289792
3482926.59428186,1.000010377125493
3482926.595020445,1.0000274197861831
3482926.595759028,1.0000465113502282
3482926.596497612,1.0000896364779928
3482926.597236197,1.0000975854845175
3482926.597974781,1.0001122969332128
3482926.598713365,1.0001233806282057
3482926.5994519494,1.0000943201268278
3482926.600190533,1.000063621400518
3482926.600929117,1.0000923355406643
3482926.6016677013,1.000099934844745
3482926.602406285,1.000102756465773
3482926.6031448683,1.0001021971935053
3482926.6038834527,1.0000808559767307
3482926.6046220376,1.0000702072289172
3482926.6053606207,1.0000399156818172
3482926.6060992056,1.0000548739453194
3482926.6068377886,1.0000520469788772
3482926.6075763726,1.00002382967967
3482926.6083149575,1.000025996092768
3482926.6090535414,1.00002998148804
3482926.6097921254,1.0000151316622559
3482926.61053071,1.0000222529282201
3482926.6112692934,0.9999960340311024
3482926.6120078773,0.9999673436447473
3482926.612746462,0.9999846057006118
3482926.6134850453,0.9999460588924808
3482926.614223629,0.999959903074318
3482926.614962213,0.9999882275787015
3482926.615700798,0.9999775674814163
3482926.616439381,0.9999633992045688
3482926.617177966,0.9999986381647873
3482926.617916549,1.0000015765106354
3482926.6186551335,0.9999783218326787
3482926.619393718,0.9999777147687566
3482926.620132302,0.9999897583088024
3482926.620870886,1.0000132724536677
3482926.621609471,1.0000260474808609
3482926.622348054,1.0000066395583402
3482926.623086638,0.9999675922200837
3482926.6238252227,0.9999884364891921
3482926.6245638058,0.9999687895315563
3482926.6253023893,0.9999336675659268
3482926.6260409737,0.9999410367497715
3482926.6267795586,0.9999474338047026
3482926.6275181416,0.9999704998839667
3482926.6282567265,1.000025225691592
3482926.62899531,1.000049255104693
3482926.629733894,1.0000393769892804
3482926.6304724785,1.0000349929965773
3482926.6312110624,1.0000445269414664
3482926.6319496464,1.0000386889788013
3482926.6326882313,1.0000638052859296
3482926.6334268143,1.0000795542890506
3482926.6341653983,1.000097917300497
3482926.634903983,1.0000947022618127
3482926.6356425663,1.0000457179995987
3482926.6363811498,0.9999977364480771
3482926.637119734,0.9999870449057959
3482926.637858319,0.9999513212541375
3482926.6385969026,0.9999718942717143
3482926.639335487,0.9999901286172674
3482926.6400740705,0.999956145828987
3482926.6408126545,0.9999844347267051
3482926.641551239,1.0000199599918729
3482926.642289823,0.9999964734559281
3482926.643028407,0.9999934573351702
3482926.643766992,0.999984288958083
3482926.644505575,0.9999563257641346
3482926.645244159,0.9999785487780554
3482926.6459827437,0.9999858677726727
3482926.6467213267,0.999994089047802
3482926.6474599103,0.999988672064101
3482926.648198495,0.9999659592076432
3482926.6489370796,0.9999458496986131
3482926.649675663,0.9999549777060531
3482926.6504142475,0.9999614105233791
3482926.651152831,0.999943177278765
3482926.651891415,0.9999538079689736
3482926.6526299994,0.999977882332098
3482926.6533685834,0.9999696900641424
3482926.6541071674,0.9999822991402664
3482926.6548457523,0.99997817707962
3482926.6555843353,0.9999733332479516
3482926.6563229193,0.9999677816638857
3482926.657061504,0.9999863711326361
3482926.6578000877,0.9999770574686591
3482926.6585386707,0.999936736437491
3482926.6592772556,0.9998977682562222
3482926.66001584,0.999893089809631
3482926.6607544236,0.9999036985130711
3482926.661493008,0.9999014947774193
3482926.6622315915,0.9999348463519597
3482926.6629701755,0.9999611436197011
3482926.66370876,0.9999933997886741
3482926.664447344,1.0000108867613513
3482926.665185928,1.000001283590161
3482926.665924513,0.9999946464815314
3482926.6666630963,0.999940308380697
3482926.6674016803,0.9999243904473925
3482926.6681402647,0.9999378204085831
3482926.668878848,0.9999383282396259
3482926.6696174312,0.9999507843759355
3482926.670356016,0.9999719506702858
3482926.6710946006,0.9999747956174673
3482926.671833184,0.9999657542548529
3482926.6725717685,0.9999730233249012
3482926.673310352,0.9999912186357139
3482926.674048936,1.000006380288601
3482926.6747875204,1.0000176152368578
3482926.6755261044,1.000024435553384
3482926.676264689,1.000036080307076
3482926.6770032733,1.0000350190769869
3482926.677741857,1.000006317059794
3482926.6784804408,0.9999826433003516
3482926.679219025,0.9999925644642316
3482926.6799576087,0.9999830183855076
3482926.6806961917,0.9999865597791677
3482926.6814347766,0.9999847818243679
3482926.682173361,0.999985974096422
3482926.6829119446,0.9999990153224083
3482926.683650529,0.9999977443350515
3482926.6843891125,0.9999521286732573
3482926.6851276965,0.9999342341471171
3482926.6858662814,0.9999587997435424
3482926.6866048654,0.9999652695126477
3482926.6873434493,0.9999996914753351
3482926.688082034,1.0000442218716432
3482926.6888206173,1.0000182799228081
3482926.6895592012,0.9999897855221436
3482926.6902977857,0.9999575879003418
3482926.691036369,0.9999150110221068
3482926.691774952,0.9999597818966908
3482926.692513537,1.0000160453206166
3482926.6932521216,1.0000036842345608
3482926.693990705,1.000001433937258
3482926.6947292895,1.0000221721699776
3482926.695467873,0.9999896125959185
3482926.696206457,0.9999830488674383
3482926.696945042,0.9999989122546956
3482926.697683626,0.9999690493907079
3482926.69842221,0.9999806172751103
3482926.6991607943,1.0000132329176146
3482926.6998993778,1.0000101377127883
3482926.7006379617,1.0000152119472436
3482926.701376546,1.0000445408223702
3482926.7021151297,1.000038879457399
3482926.702853713,1.0000406698428121
3482926.7035922976,1.0000509756608953
3482926.704330882,1.0000393838296484
3482926.7050694656,1.0000351594613504
3482926.7058080505,1.000024577485499
3482926.7065466335,1.000009162429004
3482926.7072852175,1.0000437811417966
3482926.7080238024,1.0000363813626265
3482926.7087623863,0.9999872090084633
3482926.7095009703,0.9999885307442804
3482926.7102395548,0.9999599181855603
3482926.7109781383,0.9999280745023083
3482926.711716722,0.9999489379652118
3482926.7124553067,0.9999560821773104
3482926.71319389,0.9999504424900246
3482926.7139324737,0.9999582556524883
3482926.714671058,0.9999759543752557
3482926.715409643,0.9999552082697769
3482926.716148226,0.9999299677632553
3482926.716886811,0.9999006914656436
3482926.717625394,0.9999028193862219
3482926.718363978,0.9999268005880704
3482926.719102563,0.9999319032289068
3482926.719841147,0.9999527611525317
3482926.720579731,0.9999849998318252
3482926.7213183152,0.9999609702932839
3482926.7220568988,0.9999524671449622
3482926.7227954827,0.9999599503766398
3482926.7235340676,0.9999465891113493
3482926.7242726507,0.9999587778927861
3482926.725011234,0.9999802802245771
3482926.7257498186,1.0000085629492834
3482926.7264884035,1.0000202619972025
3482926.7272269865,1.0000219617609387
3482926.7279655715,1.0000336666173932
3482926.7287041545,1.000015442889283
3482926.7294427385,1.0000040180794814
3482926.7301813234,0.9999986881165487
3482926.7309199073,0.9999802256892779
3482926.7316584913,0.9999959440269244
3482926.7323970757,0.9999968070425221
3482926.7331356592,1.0000083812399039
3482926.733874243,1.0000097026657646
3482926.734612828,0.9999612292244361
3482926.735351411,0.9999103254623255
3482926.7360899947,0.9998862412994186
3482926.736828579,0.9999080406185704
3482926.737567164,0.9999608978025725
3482926.738305747,1.0000057178087156
3482926.739044332,1.0000184334988302
3482926.739782915,1.0000081450688358
3482926.7405214994,0.9999695810155953
3482926.741260084,0.9999599921122555
3482926.741998668,0.9999552380443402
3482926.742737252,0.9999657855094625
3482926.7434758367,0.9999957748886414
3482926.7442144197,1.0000061132644835
3482926.7449530037,1.0000143748076917
3482926.7456915886,1.0000227570957039
3482926.7464301717,1.000012744095548
3482926.747168755,1.000014698940849
3482926.7479073396,1.000023791333365
3482926.7486459245,1.0000042527795083
3482926.7493845075,0.9999816198052026
3482926.7501230924,0.9999785462432187
3482926.750861676,0.999986981797164
3482926.75160026,0.9999918615192054
3482926.7523388444,0.9999983608875801
3482926.7530774283,0.999998313416701
3482926.7538160123,0.99999931369293
3482926.754554597,1.0000059457344581
3482926.7552931802,0.9999802902837748
3482926.756031764,0.9999893747751711
3482926.756770349,0.9999817958302594
3482926.757508932,0.9999696325386598
3482926.7582475157,0.9999811561798081
3482926.7589861,0.9999761493657277
3482926.759724685,0.9999724217108806
3482926.7604632685,0.9999689226527881
3482926.761201853,0.9999873014066086
3482926.7619404364,1.0000214475955769
3482926.7626790204,1.0000242057068207
3482926.763417605,1.0000179110115097
3482926.764156189,1.0000163333743388
3482926.764894773,1.0000308815281658
3482926.7656333577,1.0000828156290689
3482926.7663719407,1.0000923280578498
3482926.7671105247,1.0000692213468492
3482926.7678491096,1.0000685393327373
3482926.768587693,1.0000655755198662
3482926.769326276,1.0000495418408515
3482926.770064861,1.0000608767684644
3482926.7708034455,1.0000671880828658
3482926.771542029,1.0000539630453291
3482926.7722806134,1.000016616247772
3482926.773019197,1.0000086236812198
3482926.773757781,0.999993857535472
3482926.7744963653,1.0000119928131828
3482926.7752349493,1.000043500396937
3482926.7759735333,1.0000528290753934
3482926.776712118,1.000045975925138
3482926.777450701,1.0000462751299692
3482926.7781892857,1.0000414271571594
3482926.77892787,1.0000409875031513
3482926.7796664536,1.0000537772616676
3482926.7804050366,1.0000603887225021
3482926.7811436215,1.0000539237026416
3482926.781882206,1.0000323141359593
3482926.7826207895,1.0000286645360899
3482926.783359374,1.000040788711297
3482926.7840979574,1.0000525992311247
3482926.7848365414,1.0000435203652895
3482926.785575126,0.9999902209486891
3482926.78631371,0.9999668347430176
3482926.787052294,0.9999818706110332
3482926.7877908787,0.9999652160227948
3482926.788529462,0.9999520418536693
3482926.789268046,0.99995924330015
3482926.7900066306,0.9999853239389757
3482926.790745214,0.9999879941164581
3482926.791483797,1.0000255211148803
3482926.792222382,1.0000557263355991
3482926.7929609665,1.0000304428823628
3482926.79369955,0.9999975073288454
3482926.7944381344,0.9999856410710386
3482926.795176718,0.9999704785146419
3482926.795915302,0.9999693590077366
3482926.7966538863,0.9999854113968152
3482926.7973924708,0.999989666553934
3482926.7981310547,1.0000139549658416
3482926.798869639,1.0000340152744354
3482926.7996082227,1.0000082774976842
3482926.8003468066,1.000010386229468
3482926.801085391,1.0000117182413333
3482926.8018239746,1.0000172412345174
3482926.8025625576,1.0000273869368121
3482926.8033011425,1.0000347127054796
3482926.804039727,1.000015883186018
3482926.8047783105,0.9999981159860439
3482926.805516895,0.999967306457499
3482926.8062554784,0.9999146946378761
3482926.8069940624,0.9998999417009148
3482926.8077326473,0.9999078560683744
3482926.8084712313,0.9999413360461918
3482926.809209815,0.9999547384535132
3482926.8099483997,0.9999422165372573
3482926.810686983,0.9999376841680233
3482926.811425567,0.9999659284624535
3482926.8121641516,0.9999713685084601
3482926.812902735,0.9999616728911962
3482926.813641318,0.999987183236244
3482926.814379903,0.999995635799982
3482926.8151184875,0.9999897606145625
3482926.815857071,1.0000233402492704
3482926.816595656,1.0000164245940837
3482926.817334239,1.0000075928878045
3482926.818072823,1.0000571720645444
3482926.818811408,1.0000854315635077
3482926.8195499917,1.0000673400095312
3482926.8202885757,1.0000852451048192
3482926.82102716,1.000083096563961
3482926.8217657437,1.0000428592876132
3482926.8225043276,1.0000026721681383
3482926.823242912,0.9999923071299818
3482926.8239814956,0.999989677137486
3482926.824720079,0.9999936476997288
3482926.8254586635,1.0000021491321198
3482926.8261972484,0.9999940492661774
3482926.8269358315,0.9999701509057193
3482926.8276744164,0.9999436649596074
3482926.8284129994,0.9999300972030429
3482926.8291515834,0.9999067077785424
3482926.8298901683,0.9999296656133163
3482926.8306287522,0.999962212405238
3482926.831367336,0.9999799945259024
3482926.8321059207,0.9999814088000405
3482926.832844504,0.9999687511584835
3482926.833583088,0.9999753325463626
3482926.8343216726,0.9999838064996519
3482926.835060256,0.9999775226675811
3482926.8357988396,0.999992315976112
3482926.836537424,1.0000050994858862
3482926.837276009,0.9999983002408848
3482926.838014592,1.0000014352571809
3482926.838753177,1.0000047459901038
3482926.83949176,1.0000047849672618
3482926.840230344,1.000026919132469
3482926.8409689288,1.0000248947309072
3482926.8417075127,1.000022470884544
3482926.8424460967,0.9999961032251177
3482926.843184681,0.9999856437523411
3482926.8439232646,0.9999770707372514
3482926.8446618486,0.9999797133477334
3482926.8454004335,0.9999798904717687
3482926.8461390166,0.9999902335430771
3482926.8468776,1.000035539518616
3482926.8476161845,1.0000102907367867
3482926.8483547694,0.9999851045057967
3482926.8490933524,1.0000091322469606
3482926.8498319373,1.0000172469920545
3482926.8505688803,1.0000280936749777
3482926.851307464,1.0000175140748355
3482926.852046047,0.9999820611412366
3482926.852784632,1.0000087020959307
3482926.853523216,1.0000270230872428
3482926.8542617997,1.0000263303413959
3482926.855000384,1.000026862079801
3482926.8557389677,1.0000086127413694
3482926.856477552,0.9999915905811669
3482926.857216136,0.9999899063575239
3482926.85795472,0.9999696674072367
3482926.858693304,0.999928954631839
