times,flux
2456083.821306713,0.999971702871592
2456083.8218275458,0.9999314455533913
2456083.8223483795,0.9998925412015146
2456083.8228692133,0.9998879265286155
2456083.823390046,0.9998985990518803
2456083.82391088,0.9998964593250226
2456083.8244317127,0.999929874853187
2456083.824952546,0.9999562362330658
2456083.82547338,0.9999885566075
2456083.825994213,1.0000061079774774
2456083.8265150464,0.999996569449577
2456083.82703588,0.9999899970836605
2456083.827556713,0.9999357240566007
2456083.8280775463,0.9999198711285772
2456083.82859838,0.9999333660733559
2456083.829119213,0.9999339390562331
2456083.8296400458,0.9999464604018113
2456083.8301608795,0.9999676919776579
2456083.8306817133,0.9999706023931109
2456083.831202546,0.9999616266538384
2456083.83172338,0.9999689613849096
2456083.8322442127,0.9999872224179855
2456083.832765046,1.0000024499108657
2456083.83328588,1.0000137508183584
2456083.833806713,1.0000206372138765
2456083.8343275464,1.0000323481302267
2456083.83484838,1.0000313532105256
2456083.835369213,1.0000027177018018
2456083.8358900463,0.9999791105273215
2456083.83641088,0.9999890982539151
2456083.836931713,0.9999796189013571
2456083.8374525458,0.9999832270716467
2456083.8379733795,0.9999815160058729
2456083.8384942133,0.9999827752507422
2456083.839015046,0.999995883504968
2456083.83953588,0.9999946796831435
2456083.8400567127,0.9999491314100184
2456083.840577546,0.9999313042747155
2456083.84109838,0.9999559372265896
2456083.841619213,0.9999624744920209
2456083.8421400464,0.999996963961688
2456083.84266088,1.0000415619276108
2456083.843181713,1.0000156878204236
2456083.8437025463,0.9999872613465397
2456083.84422338,0.999955131737526
2456083.844744213,0.9999126229717619
2456083.8452650458,0.9999574618278922
2456083.8457858795,1.000013793289781
2456083.8463067133,1.0000015004736311
2456083.846827546,0.9999993184958083
2456083.84734838,1.0000201250712462
2456083.8478692127,0.9999876340170708
2456083.848390046,0.999981138821288
2456083.84891088,0.999997070763985
2456083.849431713,0.9999672766010044
2456083.8499525464,0.9999789131719703
2456083.85047338,1.0000115975262955
2456083.850994213,1.0000085711488294
2456083.8515150463,1.0000137142508365
2456083.85203588,1.000043112009601
2456083.852556713,1.0000375196272102
2456083.8530775458,1.0000393790291995
2456083.8535983795,1.00004975389537
2456083.8541192133,1.0000382311769653
2456083.854640046,1.0000340759467738
2456083.85516088,1.0000235631468117
2456083.8556817127,1.0000082172971412
2456083.856202546,1.0000429051953825
2456083.85672338,1.0000355746612102
2456083.857244213,0.9999864715986543
2456083.8577650464,0.999987862598444
2456083.85828588,0.9999593193306793
2456083.858806713,0.9999275449405467
2456083.8593275463,0.999948477668295
2456083.85984838,0.9999556911490503
2456083.860369213,0.9999501207263906
2456083.8608900458,0.999958003135527
2456083.8614108795,0.9999757710856813
2456083.8619317133,0.9999550941906612
2456083.862452546,0.9999299228628232
2456083.86297338,0.9999007157063183
2456083.8634942127,0.9999029127268284
2456083.864015046,0.9999269629871373
2456083.86453588,0.9999321346343149
2456083.865056713,0.9999530615127691
2456083.8655775464,0.999985369090624
2456083.86609838,0.9999614083613905
2456083.866619213,0.9999529739512419
2456083.8671400463,0.9999605258473436
2456083.86766088,0.9999472331453653
2456083.868181713,0.9999594904110249
2456083.8687025458,0.9999810611337586
2456083.8692233795,1.0000094121491383
2456083.8697442133,1.0000211793596934
2456083.870265046,1.000022947154254
2456083.87078588,1.000034719921046
2456083.8713067127,1.000016563932788
2456083.871827546,1.0000052067219776
2456083.87234838,0.999999944210018
2456083.872869213,0.999981549053383
2456083.8733900464,0.9999973345366073
2456083.87391088,0.9999982644995413
2456083.874431713,1.0000099054740028
2456083.8749525463,1.0000112934668004
2456083.87547338,0.9999628863062447
2456083.875994213,0.9999120486015121
2456083.8765150458,0.9998880303158122
2456083.8770358795,0.9999098953638358
2456083.8775567133,0.9999628180998709
2456083.878077546,1.000007703400054
2456083.87859838,1.0000204840663327
2456083.8791192127,1.0000102602979706
2456083.879640046,0.9999717605667006
2456083.88016088,0.9999622357586511
2456083.880681713,0.9999575454998013
2456083.8812025464,0.9999681565036254
2456083.88172338,0.9999982091544031
2456083.882244213,1.0000086104303243
2456083.8827650463,1.0000169345336005
2456083.88328588,1.0000253790369964
2456083.883806713,1.0000154278471298
2456083.8843275458,1.0000174441675163
2456083.8848483795,1.0000265976781275
2456083.8853692133,1.0000071197739568
2456083.885890046,0.9999845470393827
2456083.88641088,0.9999815333640814
2456083.8869317127,0.9999900284197536
2456083.887452546,0.9999949672032564
2456083.88797338,1.0000015251979224
2456083.888494213,1.0000015358809073
2456083.8890150464,1.0000025938515051
2456083.88953588,1.0000092831329586
2456083.890056713,0.9999836843284577
2456083.8905775463,0.9999928250874345
2456083.89109838,0.9999853018460902
2456083.891619213,0.9999731937232585
2456083.8921400458,0.9999847720885948
2456083.8926608795,0.9999798193995735
2456083.8931817133,0.9999761453229821
2456083.893702546,0.9999726992819254
2456083.89422338,0.9999911305628065
2456083.8947442127,1.0000253287577814
2456083.895265046,1.0000281381599119
2456083.89578588,1.000021894113534
2456083.896306713,1.000020366526105
2456083.8968275464,1.000034964166898
2456083.89734838,1.000086947271267
2456083.897869213,1.0000965078808046
2456083.8983900463,1.0000734485519926
2456083.89891088,1.0000728133416146
2456083.899431713,1.0000698956393326
2456083.8999525458,1.000053907319632
2456083.9004733795,1.0000652870213684
2456083.9009942133,1.0000716423730205
2456083.901515046,1.0000584605593463
2456083.90203588,1.0000211561386911
2456083.9025567127,1.0000132053331883
2456083.903077546,0.9999984801591784
2456083.90359838,1.000016655793079
2456083.904119213,1.0000482030196705
2456083.9046400464,1.000057570450063
2456083.90516088,1.000050755177071
2456083.905681713,1.0000510914850023
2456083.9062025463,1.0000462797726561
2456083.90672338,1.0000458755725645
2456083.907244213,1.0000587000131351
2456083.9077650458,1.0000653452795472
2456083.9082858795,1.0000589131446243
2456083.9088067133,1.00003733552126
2456083.909327546,1.0000337170798346
2456083.90984838,1.0000458716105305
2456083.9103692127,1.0000577115928861
2456083.910890046,1.0000486611823811
2456083.91141088,0.9999953890830989
2456083.911931713,0.9999720294299885
2456083.9124525464,0.9999870911245213
2456083.91297338,0.9999704612640011
2456083.913494213,0.9999573108989024
2456083.9140150463,0.9999645353080233
2456083.91453588,0.9999906380537855
2456083.915056713,0.9999933292508705
2456083.9155775458,1.0000308764850865
2456083.9160983795,1.0000611009262474
2456083.9166192133,1.0000358354111565
2456083.917140046,1.0000029167627746
2456083.91766088,0.9999910665264401
2456083.9181817127,0.9999759189702038
2456083.918702546,0.9999748135309615
2456083.91922338,0.9999908790669975
2456083.919744213,0.9999951462869342
2456083.9202650464,1.0000194458467992
2456083.92078588,1.0000395162502944
2456083.921306713,1.0000137872817387
2456083.9218275463,1.0000159039356238
2456083.92234838,1.0000172428218708
2456083.922869213,1.0000227716648598
2456083.9233900458,1.000032922191176
2456083.9239108795,1.0000402517133584
2456083.9244317133,1.0000214247443568
2456083.924952546,1.00000365903919
2456083.92547338,0.9999728498688913
2456083.9259942127,0.999920237220271
2456083.926515046,0.9999054825952807
2456083.92703588,0.9999133943294427
2456083.927556713,0.9999468707427855
2456083.9280775464,0.9999602684001332
2456083.92859838,0.999947740515242
2456083.929119213,0.9999432011451114
2456083.9296400463,0.999971437542193
2456083.93016088,0.9999768684873874
2456083.930681713,0.9999671626083972
2456083.9312025458,0.9999926618073188
2456083.9317233795,1.0000011020535997
2456083.9322442133,0.9999952133960248
2456083.932765046,1.0000287786975528
2456083.93328588,1.0000218474140714
2456083.9338067127,1.0000129989964153
2456083.934327546,1.0000625607055955
2456083.93484838,1.0000908015515115
2456083.935369213,1.0000726900285162
2456083.9358900464,1.0000905742830526
2456083.93641088,1.00008840373295
2456083.936931713,1.0000481431878483
2456083.9374525463,1.0000079317470059
2456083.93797338,0.9999975414945457
2456083.938494213,0.9999948852816115
2456083.9390150458,0.9999988286151918
2456083.9395358795,1.0000073018037294
2456083.9400567133,0.9999991725749635
2456083.940577546,0.9999752437436579
2456083.94109838,0.9999487262923886
2456083.9416192127,0.9999351260801759
2456083.942140046,0.9999117031406755
2456083.94266088,0.9999346266872009
2456083.943181713,0.9999671382379669
2456083.9437025464,0.9999848840512257
2456083.94422338,0.9999862609523716
2456083.944744213,0.9999735648928392
2456083.9452650463,0.99998010698556
2456083.94578588,0.9999885406900451
2456083.946306713,0.9999822155852887
2456083.9468275458,0.9999969667740353
2456083.9473483795,1.00000970721647
2456083.9478692133,1.0000028638852743
2456083.948390046,1.0000059539417887
2456083.94891088,1.0000092188055623
2456083.9494317127,1.0000092109987195
2456083.949952546,1.0000312975860093
2456083.95047338,1.0000292246195226
2456083.950994213,1.0000267513368377
2456083.9515150464,1.0000003332804324
2456083.95203588,0.9999898226310759
2456083.952556713,0.9999811976106713
2456083.9530775463,0.9999837874360202
2456083.95359838,0.9999839109494348
2456083.954119213,0.9999941996472392
2456083.9546400458,1.0000394505934864
2456083.9551608795,1.0000141457256781
2456083.9556817133,0.9999889026446266
2456083.956202546,1.00001287296813
2456083.95672338,1.0000209294922138
2456083.957243056,1.000031717365631
2456083.957763889,1.0000210780321426
2456083.9582847217,0.9999855645764726
2456083.9588055555,1.0000121445377796
2456083.9593263892,1.0000304038283727
2456083.959847222,1.0000296486544924
2456083.960368056,1.0000301173207296
2456083.9608888887,1.0000118042162032
2456083.9614097225,0.9999947176762235
2456083.9619305558,0.9999929685166902
2456083.962451389,0.99997266398448
2456083.9629722224,0.9999318849936244
2456083.963493056,0.999926295957465
2456083.964013889,0.9999312356335277
2456083.9645347223,0.9999351903234589
2456083.965055556,0.9999621925222294
2456083.965576389,1.000000039474054
2456083.9660972217,0.9999991529001384
2456083.9666180555,0.9999948706158645
2456083.9671388892,1.0000059424675105
2456083.967659722,0.9999678045643432
2456083.968180556,0.9999522511517409
2456083.9687013887,0.9999723480932717
2456083.9692222225,0.999992869535823
2456083.9697430558,0.9999878367412864
2456083.970263889,0.9999687589440065
2456083.9707847224,0.9999760304145657
2456083.971305556,1.0000079405149844
2456083.971826389,1.000028104317731
2456083.9723472223,1.000030520865835
2456083.972868056,1.000025901523195
2456083.973388889,1.000028109343103
2456083.9739097217,1.000010632849083
2456083.9744305555,0.9999931249928813
2456083.9749513892,0.9999687810313289
2456083.975472222,0.9999800981996549
2456083.975993056,0.999980931208644
2456083.9765138887,0.9999787192806983
2456083.9770347225,0.9999901230121451
2456083.9775555558,0.9999729039909799
2456083.978076389,0.9999993661873003
2456083.9785972224,1.0000301457581902
2456083.979118056,1.0000335516512444
2456083.979638889,1.0000609204716264
2456083.9801597223,1.0000630810775646
2456083.980680556,1.000035918944555
2456083.981201389,1.0000552230361102
2456083.9817222217,1.0000547154955737
2456083.9822430555,1.0000167339377295
2456083.9827638892,1.0000237113354695
2456083.983284722,1.0000027563200156
2456083.983805556,0.999979441448116
2456083.9843263887,0.9999784693260034
2456083.9848472225,0.9999642465258237
2456083.9853680558,0.9999808599295819
2456083.985888889,0.9999991597741618
2456083.9864097224,0.9999707874803689
2456083.986930556,0.9999719881198339
2456083.987451389,1.0000026444076853
2456083.9879722223,1.0000290068633715
2456083.988493056,1.0000331776724372
2456083.989013889,1.0000340716765928
2456083.9895347217,0.9999909447109816
2456083.9900555555,0.9999512161395492
2456083.9905763892,0.9999464552342981
2456083.991097222,0.9999463509172796
2456083.991618056,0.9999765087473058
2456083.9921388887,1.0000057136360276
2456083.9926597225,1.0000222270764692
2456083.9931805558,1.0000142363532567
2456083.993701389,1.0000328333664041
2456083.9942222224,1.000040130600762
2456083.994743056,1.0000620734981485
2456083.995263889,1.0000465392929714
2456083.9957847223,0.9999915807146187
2456083.996305556,0.9999974180738553
2456083.996826389,1.0000373140614316
2456083.9973472217,1.0000454627973054
2456083.9978680555,1.0000328973643426
2456083.9983888892,1.0000091462463296
2456083.998909722,0.9999849985353477
2456083.999430556,0.9999904212946393
2456083.9999513887,0.9999918903334998
2456084.0004722225,0.999983435895065
2456084.0009930558,0.9999932965848506
2456084.001513889,1.000019639573162
2456084.0020347224,0.9999897942609398
2456084.002555556,0.999967472384573
2456084.003076389,0.9999864289825785
2456084.0035972223,0.9999684833029622
2456084.004118056,1.0000152325020581
2456084.004638889,1.0000467739725947
2456084.0051597217,1.000041644447677
2456084.0056805555,1.0000314255895637
2456084.0062013892,1.000034224871046
2456084.006722222,1.0000047151103864
2456084.007243056,0.9999681497199238
2456084.0077638887,0.9999489805321137
2456084.0082847225,0.9999408912839985
2456084.0088055558,0.9999728150712772
2456084.009326389,1.0000277593902644
2456084.0098472224,1.0000344324088384
2456084.010368056,1.0000231448615617
2456084.010888889,1.000037058395778
2456084.0114097223,1.0000446034021993
2456084.011930556,1.0000385453121055
2456084.012451389,1.0000237096518367
2456084.0129722217,1.0000299414569256
2456084.0134930555,1.000059077251205
2456084.0140138892,1.0000952726328678
2456084.014534722,1.0001278554455915
2456084.015055556,1.0000994246308756
2456084.0155763887,1.0000514197391146
2456084.0160972225,1.0000080670368694
2456084.0166180558,1.0000108060629265
2456084.017138889,1.0000400062346781
2456084.0176597224,1.000041939989157
2456084.018180556,1.0000473770558247
2456084.018701389,1.0000659580898368
2456084.0192222223,1.0000508433340756
2456084.019743056,1.0000191416032318
2456084.020263889,1.0000416807276433
2456084.0207847217,1.0000570437414715
2456084.0213055555,1.0000470902309688
2456084.0218263892,1.0000537253980712
2456084.022347222,1.0000551353044667
2456084.022868056,1.0000396081942544
2456084.0233888887,1.0000203498158875
2456084.0239097225,1.0000289273591525
2456084.0244305558,1.0000357226737842
2456084.024951389,1.0000230544418758
2456084.0254722224,1.0000133123465018
2456084.025993056,0.9999969657590301
2456084.026513889,1.00000305643786
2456084.0270347223,1.0000019703176806
2456084.027555556,0.9999622500550746
2456084.028076389,0.9999649436154918
2456084.0285972217,0.9999735425931692
2456084.0291180555,0.9999572847174899
2456084.0296388892,0.9999491151008675
2456084.030159722,0.9999524775596671
2456084.030680556,0.9999548566078466
