times,flux
2456083.5785972225,0.999982323010626
2456083.5791180558,0.9999995200820658
2456083.579638889,0.9999859207980769
2456083.5801597224,1.000009137201129
2456083.580680556,1.000031340651159
2456083.581201389,1.0000250305550213
2456083.5817222223,1.0000358270723215
2456083.582243056,1.0000145375434502
2456083.582763889,0.9999599163173972
2456083.5832847217,0.9999566542838135
2456083.5838055555,0.9999159107138261
2456083.5843263892,0.9998959393753216
2456083.584847222,0.9999518215708297
2456083.585368056,0.9999944327066477
2456083.5858888887,0.9999972380735431
2456083.5864097225,0.9999955702225022
2456083.5869305558,0.9999171577706057
2456083.587451389,0.9999008630495213
2456083.5879722224,0.9999275023221689
2456083.588493056,0.9999440031279427
2456083.589013889,0.9999856899971048
2456083.5895347223,1.0000274945140464
2456083.590055556,1.0000158844568865
2456083.590576389,0.9999754382473233
2456083.5910972217,0.9999801466271873
2456083.5916180555,0.9999848612156175
2456083.5921388892,1.000012441483876
2456083.592659722,1.0000655437195447
2456083.593180556,1.000069862886166
2456083.5937013887,1.0000423390659496
2456083.5942222225,1.0000650319004023
2456083.5947430558,1.0000508165177875
2456083.595263889,1.0000462016407894
2456083.5957847224,1.0000973423113104
2456083.596305556,1.000086894738302
2456083.596826389,1.000037568379804
2456083.5973472223,1.0000175724789073
2456083.597868056,0.9999868668896915
2456083.598388889,0.9999560705377661
2456083.5989097217,0.9999646440974258
2456083.5994305555,0.9999462383910279
2456083.5999513892,0.9999697454661688
2456083.600472222,0.9999978892272845
2456083.600993056,0.9999794384998836
2456083.6015138887,0.9999634373573367
2456083.6020347225,1.0000016916367953
2456083.6025555558,1.0000147000050292
2456083.603076389,0.9999858494466384
2456083.6035972224,0.9999977541121847
2456083.604118056,0.9999956070233978
2456083.604638889,0.9999692547706704
2456083.6051597223,0.9999915083109568
2456083.605680556,0.9999823876749903
2456083.606201389,0.9999524229927069
2456083.6067222217,0.999958025846016
2456083.6072430555,0.9999641153284474
2456083.6077638892,0.9999430021469614
2456083.608284722,0.9999448800636621
2456083.608805556,0.9999228865140862
2456083.6093263887,0.9999105117482369
2456083.6098472225,0.9999287434011854
2456083.6103680558,0.9999832305763825
2456083.610888889,1.0000036961067738
2456083.6114097224,1.0000295117872797
2456083.611930556,0.9999951321889315
2456083.612451389,0.9999826886015748
2456083.6129722223,1.0000051323167052
2456083.613493056,0.9999919573565376
2456083.614013889,0.9999951805397685
2456083.6145347217,1.0000409056553372
2456083.6150555555,1.0000696899080506
2456083.6155763892,1.0000423301529273
2456083.616097222,1.0000551379309193
2456083.616618056,1.0000409960469057
2456083.6171388887,1.0000279087350379
2456083.6176597225,1.0000485552921834
2456083.6181805558,1.000035070821807
2456083.618701389,1.0000006374722579
2456083.6192222224,1.0000195215024124
2456083.619743056,1.0000071870274179
2456083.620263889,0.9999841449230333
2456083.6207847223,0.9999696711355894
2456083.621305556,0.9999923922353556
2456083.621826389,1.0000143253094782
2456083.6223472217,1.0000273089783338
2456083.6228680555,1.000000509694682
2456083.6233888892,0.9999879342270346
2456083.623909722,0.9999726262169353
2456083.624430556,0.999953556942714
2456083.6249513887,0.9999863060381182
2456083.6254722225,1.000037779807339
2456083.6259930558,1.000030105097827
2456083.626513889,0.9999972009761348
2456083.6270358795,0.9999731002607253
2456083.6275567133,0.9999699155506289
2456083.628077546,0.9999804912486357
2456083.62859838,1.000005636845737
2456083.6291192127,1.0000184759337896
2456083.629640046,1.0000244263028921
2456083.63016088,1.0000199141537065
2456083.630681713,0.9999853290773975
2456083.6312025464,0.999975467722103
2456083.63172338,0.9999787900181591
2456083.632244213,0.999976379739564
2456083.6327650463,0.9999759657214637
2456083.63328588,0.9999848173835115
2456083.633806713,0.999981936056409
2456083.6343275458,0.9999772443692083
2456083.6348483795,0.9999838946501756
2456083.6353692133,0.9999505508268314
2456083.635890046,0.9999683296780869
2456083.63641088,1.0000039213449488
2456083.6369317127,0.9999830281931753
2456083.637452546,0.9999955045049456
2456083.63797338,1.0000104382075063
2456083.638494213,1.0000100538848764
2456083.6390150464,1.0000128305818534
2456083.63953588,1.0000136813254281
2456083.640056713,0.9999864084126175
2456083.6405775463,0.999967837411435
2456083.64109838,0.9999564507475215
2456083.641619213,0.9999325124291674
2456083.6421400458,0.9999319225272769
2456083.6426608795,0.9999263957340251
2456083.6431817133,0.9999106491843452
2456083.643702546,0.9999262973080851
2456083.64422338,0.9999457995426451
2456083.6447442127,0.9999404098199984
2456083.645265046,0.9999220317590155
2456083.64578588,0.9999094411737607
2456083.646306713,0.9999076270461394
2456083.6468275464,0.9999141353859492
2456083.64734838,0.999958638373285
2456083.647869213,0.9999506800350485
2456083.6483900463,0.9999506001660621
2456083.64891088,0.9999845904112251
2456083.649431713,0.9999797296295189
2456083.6499525458,0.9999734019966549
2456083.6504733795,1.000000903534864
2456083.6509942133,0.9999967301677807
2456083.651515046,1.000006185186519
2456083.65203588,1.0000665364359316
2456083.6525567127,1.0000717890645645
2456083.653077546,1.0000743027472971
2456083.65359838,1.0000908034206364
2456083.654119213,1.0000599310735419
2456083.6546400464,1.000040971411198
2456083.65516088,1.0000429298114248
2456083.655681713,0.9999870056487832
2456083.6562025463,0.9999710180873108
2456083.65672338,1.0000091549764127
2456083.657244213,1.0000158185815555
2456083.6577650458,1.0000018798824903
2456083.6582858795,1.0000096530801237
2456083.6588067133,1.000002002031065
2456083.659327546,0.9999948385121838
2456083.65984838,1.000036374015418
2456083.6603692127,1.0000749382955425
2456083.660890046,1.0000413330359936
2456083.66141088,1.0000215792126053
2456083.661931713,1.00001547521168
2456083.6624525464,1.0000441128143434
2456083.66297338,1.000078413983943
2456083.663494213,1.0000195682269315
2456083.6640150463,0.9999836971260454
2456083.66453588,0.9999717112650591
2456083.665056713,0.999938427631081
2456083.6655775458,0.9999398853203183
2456083.6660983795,0.9999922121312752
2456083.6666192133,0.9999865648769901
2456083.667140046,0.9999881931403606
2456083.66766088,1.0000139641289822
2456083.6681817127,0.9999925720167467
2456083.668702546,0.9999845941420905
2456083.66922338,0.9999778931244745
2456083.669744213,0.9999234674966063
2456083.6702650464,0.9999400060967765
2456083.67078588,1.0000293217379257
2456083.671306713,1.0000273174800538
2456083.6718275463,1.0000123148045843
2456083.67234838,1.0000209623153686
2456083.672869213,1.0000129043516843
2456083.6733900458,1.0000198576716315
2456083.6739108795,1.000072051085064
2456083.6744317133,1.000097954030616
2456083.674952546,1.0000696730803982
2456083.67547338,1.0000563995946694
2456083.6759942127,1.0000603263723538
2456083.676515046,1.0000445486567524
2456083.67703588,1.0000362829484224
2456083.677556713,1.0000361075069808
2456083.6780775464,1.0000238357539757
2456083.67859838,1.0000024678779458
2456083.679119213,0.9999878029539501
2456083.6796400463,0.9999726925046987
2456083.68016088,0.9999838870322568
2456083.680681713,1.0000031668962417
2456083.6812025458,0.999983940866355
2456083.6817233795,0.9999736066075041
2456083.6822442133,0.9999639641169098
2456083.682765046,0.999961378827817
2456083.68328588,0.999986250786596
2456083.6838067127,0.9999871455578767
2456083.684327546,1.0000076409400922
2456083.68484838,1.0000414231370418
2456083.685369213,1.0000403844937085
2456083.6858900464,1.0000175445016333
2456083.68641088,1.000038317430714
2456083.686931713,1.0000480129495983
2456083.6874525463,1.000027978152759
2456083.68797338,1.0000506025421005
2456083.688494213,1.000037035679336
2456083.6890150458,1.0000050092259074
2456083.6895358795,1.0000130174866417
2456083.6900567133,0.9999840008166756
2456083.690577546,0.9999694146741569
2456083.69109838,1.0000298912631251
2456083.6916192127,1.0000440122277163
2456083.692140046,1.0000407361138821
2456083.69266088,1.0000796549765043
2456083.693181713,1.0000721039199156
2456083.6937025464,1.0000738925894308
2456083.69422338,1.0001077402426295
2456083.694744213,1.000097780733337
2456083.6952650463,1.0000684337713655
2456083.69578588,1.0000832547566743
2456083.696306713,1.0000435271393742
2456083.6968275458,1.000007142033439
2456083.6973483795,1.00000385068973
2456083.6978692133,0.9999911006118504
2456083.698390046,0.9999863041613349
2456083.69891088,1.0000045693468838
2456083.6994317127,0.9999987271125895
2456083.699952546,0.9999814639659957
2456083.70047338,0.9999796480167902
2456083.700994213,0.99998347691309
2456083.7015150464,0.9999784067602936
2456083.70203588,0.9999982538847537
2456083.702556713,1.000040232214844
2456083.7030775463,1.0000735543175983
2456083.70359838,1.0001141194255299
2456083.704119213,1.000082157226602
2456083.7046400458,1.000039808057284
2456083.7051608795,0.9999980147175971
2456083.7056817133,0.9999186312488577
2456083.706202546,0.9999419817327043
2456083.70672338,1.0000256162962542
2456083.7072442127,1.0000348765199447
2456083.707765046,1.0000396142403314
2456083.70828588,1.0000435485403656
2456083.708806713,1.0000135528793188
2456083.7093275464,1.0000191756853496
2456083.70984838,1.0000642352560702
2456083.710369213,1.0000381202540092
2456083.7108900463,1.0000155657706595
2456083.71141088,1.00001711031771
2456083.711931713,0.9999851882213221
2456083.7124525458,0.999972966643354
2456083.7129733795,1.0000069820636661
2456083.7134942133,1.0000318578214935
2456083.714015046,1.0000118614205824
2456083.71453588,1.0000257487262307
2456083.7150567127,1.00001102394338
2456083.715577546,0.9999822114762769
2456083.71609838,1.000001810104726
2456083.716619213,1.0000226581955156
2456083.7171400464,1.0000189264611143
2456083.71766088,1.000039159015258
2456083.718181713,1.0000538367197187
2456083.7187025463,1.0000509673308333
2456083.71922338,1.0000784048356524
2456083.719744213,1.0000421699786082
2456083.7202650458,0.999985504633224
2456083.7207858795,1.0000005239100878
2456083.7213067133,0.9999983540428123
2456083.721827546,0.9999931635844298
2456083.72234838,1.0000203506689274
2456083.7228692127,1.000002418673891
2456083.723390046,1.0000010783588664
2456083.72391088,1.000009846927316
2456083.724431713,1.0000062672462642
2456083.7249525464,1.0000139624489013
2456083.72547338,1.0000332642883152
2456083.725994213,1.0000211920306556
2456083.7265150463,1.000000893859953
2456083.72703588,0.9999741285784337
2456083.727556713,0.9999590818658384
2456083.7280775458,0.9999457379431976
2456083.7285983795,0.9999485227349
2456083.7291192133,0.9999751334773398
2456083.729640046,0.9999734678567026
2456083.73016088,1.0000161781534311
2456083.7306817127,1.0000432807315014
2456083.731202546,1.0000453346514224
2456083.73172338,1.000068115394166
2456083.732244213,1.000036573030623
2456083.7327650464,0.9999936884552825
2456083.73328588,1.0000111900451072
2456083.733806713,1.0000215130282735
2456083.7343275463,1.0000097839630595
2456083.73484838,1.000017048170743
2456083.735369213,1.0000215143375932
2456083.7358900458,1.0000315987741224
2456083.7364108795,1.0000071807012443
2456083.7369317133,0.9999886090312535
2456083.737452546,0.9999829185052562
2456083.73797338,0.9999958596832378
2456083.7384942127,0.9999933328259033
2456083.739015046,0.999991465113307
2456083.73953588,0.9999909480611944
2456083.740056713,0.9999805844177065
2456083.7405775464,0.9999968335601978
2456083.74109838,1.0000001364857922
2456083.741619213,1.0000163065773533
2456083.7421400463,1.000063697784756
2456083.74266088,1.0000859213690425
2456083.743181713,1.0000378856979635
2456083.7437025458,1.000024300890915
2456083.7442233795,1.0000473293436771
2456083.7447442133,1.0000249131184962
2456083.745265046,1.000013631122809
2456083.74578588,1.0000236419788677
2456083.7463067127,1.000013801837099
2456083.746827546,1.000028814141043
2456083.74734838,1.000038141574232
2456083.747869213,1.0000023725633742
2456083.7483900464,0.9999942201329969
2456083.74891088,1.0000198096372417
2456083.749431713,1.0000159653597693
2456083.7499525463,1.000011637202046
2456083.75047338,1.0000087573578584
2456083.750994213,0.9999830150299499
2456083.7515150458,0.9999923967158634
2456083.7520358795,1.0000017412664526
2456083.7525567133,1.0000063220938147
2456083.753077546,1.000016514296078
2456083.75359838,1.0000417705192475
2456083.7541192127,1.000044625039188
2456083.754640046,1.0000535537530248
2456083.75516088,1.0000770827409027
2456083.755681713,1.0000630951015144
2456083.7562025464,1.0000621096326519
2456083.75672338,1.0000708845881077
2456083.757244213,1.0000469986619491
2456083.7577650463,1.0000324120338218
2456083.75828588,1.0000161597648265
2456083.758806713,0.9999719870852732
2456083.7593275458,0.9999729495177202
2456083.7598483795,0.9999990164743847
2456083.7603692133,1.000017206239036
2456083.760890046,1.0000453720613038
2456083.76141088,1.0000471159387343
2456083.7619317127,1.000029442189018
2456083.762452546,1.0000424051227397
2456083.76297338,1.00003687256687
2456083.763494213,1.000010207403035
2456083.7640150464,1.0000088782511007
2456083.76453588,1.000029625466918
2456083.765056713,1.000021171484326
2456083.7655775463,0.9999980538560517
2456083.76609838,0.9999934413238941
2456083.766619213,0.999996166784232
2456083.7671400458,1.0000270925957346
2456083.7676608795,1.000036093083306
2456083.7681817133,1.0000035467254398
2456083.768702546,0.9999748806687392
2456083.76922338,0.9999575867090091
2456083.7697442127,0.999958119172396
2456083.770265046,0.9999714063489278
2456083.77078588,1.0000057465584997
2456083.771306713,1.0000296742904635
2456083.7718275464,1.0000378879632665
2456083.77234838,1.0000169029971813
2456083.772869213,0.9999874658388461
2456083.7733900463,0.999972844201813
2456083.77391088,0.9999516282463687
2456083.774431713,0.9999330245893042
2456083.7749525458,0.9999383547686187
2456083.7754733795,0.9999519304487109
2456083.7759942133,0.999989222552666
2456083.776515046,1.0000078051182022
2456083.77703588,1.0000247215660618
2456083.7775567127,1.0000436874642298
2456083.778077546,1.0000866874457046
2456083.77859838,1.000094512032481
2456083.779119213,1.0001090997059914
2456083.7796400464,1.0001200603413423
2456083.78016088,1.0000908776577433
2456083.780681713,1.0000600575399674
2456083.7812025463,1.000088650892046
2456083.78172338,1.0000961303324578
2456083.782244213,1.0000988329953937
2456083.7827650458,1.0000981556996642
2456083.7832858795,1.0000766975017956
2456083.7838067133,1.0000659327264694
2456083.784327546,1.0000355262670828
2456083.78484838,1.0000503704850192
2456083.7853692127,1.0000474306465923
2456083.785890046,1.0000191017270175
2456083.78641088,1.0000211575395888
2456083.786931713,1.000025033522111
2456083.7874525464,1.0000100756074546
2456083.78797338,1.0000170899336625
